調査ID,生徒への評価が難しい,学習場所が広範になりすぎる,学習指導要領の規定している目標に到達していない,他の教科との時間割上の兼ね合いが困難,授業内容が現場に「丸投げ」されている,保護者からの理解が得られない,支援してくれる大学や企業が見つからない,生徒の授業に対するモチベーションが低い,生徒に探究学習を理解・実践する能力がない,予算不足で十分な授業が行えない,リーダーシップを持って取り組む教員がいない,学校全体で取り組めていない,特定の教員に役割を押し付けてしまっている,過年度の反省を活かしPDCAサイクルを回せていない,総合的な学習の時間と他の各教科との連携が不十分,指導内容に不安が残る,十分な学習計画が作成できない,学習計画通りに授業が進まない,授業に対して正しく目標設定がなされていない
21,5,4,3,3,4,3,4,4,4,3,2,4,4,2,4,4,2,2,2
22,5,5,5,5,5,4,4,2.988095238,2,2,4,4,4,4,5,5,5,4,4
23,4,4,3,4,3,2,3,2,2,3,2,4,4,4,4,4,3.13253012,3,3
24,5,4,5,5,5,4,4,5,3,5,4,4,5,5,4,5,5,5,4
25,4,3,3,2,2,2,3,1,1,1,1,4,4,3,4,4,4,4,2
26,4,3,4,4,3,1,1,2,4,2,1,2,2,2,4,4,4,5,2
27,4,2,3,2,3,2,4,2,3,3,4,4,4,3,4,4,3,4,3
28,3,2,2,2,2,2,2,3,4,2,3,2,3,3,4,2,2,2,2
29,4,1,2,4,3,1,3,3,2,1,3,2,3,3,3,4,4,3,2
30,3,2,2,5,5,2,2,5,3,4,4,4,4,5,4,5,3,4,3
31,4,2,3,3,2,2,2,5,5,3,3,3,3,3,4,2,3,3,2
32,4,4,3,3,4,1,1,3,4,2,1,5,5,5,5,4,4,3,3
33,5,3,4,1,3,1,5,4,3,4,4,5,4,4,4,4,5,3,4
34,3,2,3,3,4,4,5,3,3,4,3,4,4,2,4,3,3.13253012,3.178571429,3
35,4,3,2,3,4,3,2,3,3,3,3,3,3,2,3,4,3,3,2
36,5,5,5,5,5,3,5,4,4,5,3,4,4,4,4,4,4,5,4
37,4,3,4,5,3,3,3,2,2,3,4,4,4,3,3,3,3,3,3
38,2,1,2,1,2,2,2,2,2,2,2,1,2,2,4,2,2,2,2
39,4,3,4,5,4,1,3,4,3,4,4,4,4,3,4,4,4,3,3
40,4,2,3,5,3,1,3,2,2,4,2,2,3,3,2,4,4,4,4
41,3,4,4,4,4,4,3,3,3,3,4,4,4,4,4,4,4,4,4
42,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
43,4,1,1,1,2,1,1,1,1,2,1,2,4,2,2,2,1,3,2
44,4,3,4,4,3,2,4,3,3,3,4,4,4,4,4,4,4,3,3
45,3,3,3,3,4,3,3,3,3,3,3,3,4,3,3,3,3,3,3
46,4,4,4,4,5,2,4,2,3,3,3,2,3,4,4,2,3,3,4
47,5,3,3,4,4,2,2,2,2,3,2,2,3,2,4,4,4,3,3
48,5,5,3,2,5,3,4,4,3,3,3,5,5,4,5,5,4,4,2
49,5,4,4,5,5,2,3,2,2,2,2,4,4,4,5,4,2,3,2
50,4,4,4,3,3,2,2,4,5,3,2,4,3,4,4,4,4,4,4
51,1,1,2,1,1,1,1,1,1,1,1,4,3,2,3,2,2,2,2
52,4,3,2,2,2,2,3,3,2,2,2,2,2,4,4,3,2,2,3
53,4,4,2,3,3,2,3,3,3,3,2,3,3,2,2,3,3,3,3
54,5,5,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,5,5
55,4,3,4,3,4,2,3,4,2,3,4,4,4,4,4,4,3,2,2
56,3,2,2,3,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2
57,4,3,3,2,4,3,4,2,3,3,5,5,5,4,4,4,3,4,2
58,5,5,5,5,5,4,3,5,5,4,5,5,5,4,5,5,4,5,5
59,2,4,2,2,4,1,2,4,3,4,1,4,4,2,4,2,2,2,1
60,4,3,4,2,4,1,3,5,4,4,5,4,4,5,4,4,2,4,4
61,4,3,4,2,4,3,4,4,4,2,4,5,5,4,4,4,3,3,4
62,5,5,3,3,4,2,2,2,2,2,2,3,3,2,2,3,3,3,3
63,3,3,3,3,3,2,3,3,3,1,3,4,4,3,3,3,3,3,3
64,2,2,2,2,4,3,4,2,2,2,5,5,5,5,4,2,3,2,2.761904762
65,4,3,3,3,4,2,4,2,3,2,3,2,3,3,3,3,2,3,2
66,5,2,3,4,4,1,3,3,4,2,2,3,2,3,3,5,5,5,2
67,4,3,4,3,4,3,3,4,4,3,4,4,5,4,4,4,2,3,3
68,4,5,4,4,4,3,4,3,4,3,3,4,4,4,4,3,2,2,3
69,2,2,2,2,2,2,2,4,5,1,2,3,5,4,5,3,2,2,2
70,5,3,2,3,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2
71,5,3,3,3,4,3,3,4,2,2,3,3,4,2,2,2,2,2,2
72,5,5,5,5,5,2,5,3,3,5,5,3,5,3,4,4,3,4,3
73,2,2,1,4,5,1,1,2,1,2,1,1,4,1,2,1,1,2,2
74,2,4,3,3,3,2,2,2,2.797619048,4,2,2,2,2,2,2,2,2,2
75,3,4,3,4,4,1,3,1,2,1,2,2,1,3,3,2,3,2,3
76,4,3,4,3,4,3,3,3,3,3,3,4,3,3,3,3,3,3,3
77,3,3,3,2,5,3,4,4,4,5,4,5,5,5,5,5,5,4,5
78,4,3,3,2,5,2,3,2,2,2,2,2,4,3,4,4,4,4,4
79,2,2,2,4,4,1,3,4,1,1,4,5,5,4,2,1,2,1,1
80,5,4,3,3,5,3,4,3,2,2,4,5,5,4,4,5,5,4,4
81,4,4,4,4,5,2,2,3,2,4,2,4,4,3,4,4,4,4,3
82,4,2,4,5,2,2,4,3,2,2,5,5,4,4,5,5,3,3,2
83,5,4,4,4,4,2,2,3,4,3,4,3,4,3,5,4,4,4,4
84,5,5,5,5,3,3,5,4,4,5,4,4,4,3,4,5,5,4,3
85,4,2,4,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,3
86,5,4,2,2,2,2,3,4,3,2,4,4,5,5,5,5,2,3,2
